,#genre#
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://180.158.143.109:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://121.29.169.7:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.7:7777/rtp/239.253.92.83:8012
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://iptv.52cchome.cn:35455/mgtv/608807420.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.215.161:7777/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.161:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.209:8888/rtp/239.253.92.83:8012
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://116.234.6.44:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.169.209:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.31:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.31:7777/rtp/239.253.92.83:8012
CCTV-1,http://180.165.14.247:4022/rtp/239.45.3.145:5140
CCTV-2,http://121.29.169.7:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://iptv.52cchome.cn:35455/mgtv/631780532.m3u8
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://180.158.143.109:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://121.29.215.161:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.31:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.209:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://116.234.6.44:35455/mgtv/631780532.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://180.165.14.247:4022/rtp/239.45.3.208:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://180.158.143.109:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.7:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.7:8888/rtp/239.253.92.191:6057
CCTV-3,http://iptv.52cchome.cn:35455/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.169.209:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.31:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.161:7777/rtp/239.253.92.191:6057
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-3,http://121.29.215.161:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.209:8888/rtp/239.253.92.191:6057
CCTV-3,http://116.234.6.44:35455/mgtv/624878271.m3u8
CCTV-3,http://121.29.169.31:7777/rtp/239.253.92.191:6057
CCTV-4,http://180.158.143.109:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.169.7:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.7:7777/rtp/239.253.92.251:6141
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://121.29.215.161:8888/rtp/239.253.92.251:6141
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.169.209:8888/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://121.29.169.209:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.161:7777/rtp/239.253.92.251:6141
CCTV-4,http://116.234.6.44:35455/mgtv/631780421.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://121.29.169.31:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.31:8888/rtp/239.253.92.251:6141
CCTV-4,http://180.165.14.247:4022/rtp/239.45.0.2:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://180.158.143.109:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.169.7:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.7:7777/rtp/239.253.92.181:6046
