Name: CCTV-1, URL: http://113.26.251.182:8009/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 3276 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1849 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.25.104.164:10000/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1001 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.135.161:18000/rtp/238.255.3.132:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.26.251.182:8009/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 3260 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.49.253.140:8881/rtp/238.255.3.132:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.77.192.118:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-3, URL: http://113.26.251.182:8009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 5504 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1765630800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fc521f63881837a721ad02e55c92993e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.26.251.182:8009/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 2535 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://124.77.192.118:4022/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2244 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.159.135.161:18000/rtp/238.255.3.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.104.164:10000/udp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.104.164:10000/udp/239.1.1.9:8009, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.77.192.118:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.25.104.164:10000/udp/239.1.1.10:8010, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 电信, Date: None, Delay: 1330 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.49.253.140:8881/rtp/238.255.3.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.26.251.182:8009/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 4325 ms, Speed: 1.57 M/s, Resolution: 1920x1080
