,#genre#
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,http://121.29.169.198:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.198:8888/rtp/239.253.92.83:8012
CCTV-1,http://116.234.28.209:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.1.117:4022/rtp/239.45.3.145:5140
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzEvaW5kZXgubTN1OA==
CCTV-1,http://www.dcarlos.asia:3520/rtp/239.254.96.96:8550
CCTV-1,http://117.114.153.18:8182/hls/TV00000000000000000099@HHZT.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.169.83:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.6:8888/rtp/239.253.92.83:8012
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIvaW5kZXgubTN1OA==
CCTV-2,http://121.29.169.198:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.198:7777/rtp/239.253.92.190:6065
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://www.dcarlos.asia:3520/rtp/239.69.1.102:10250
CCTV-2,http://116.234.20.137:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://116.234.28.209:4022/rtp/239.45.3.208:5140
CCTV-2,http://121.29.169.6:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.6:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.83:8888/rtp/239.253.92.190:6065
CCTV-2,http://117.114.153.18:8182/hls/TV00000000000000000140@HHZT.m3u8
CCTV-2,http://121.29.169.83:7777/rtp/239.253.92.190:6065
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://43.138.196.212/111.php?id=cctv3
CCTV-3,http://121.29.169.198:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.198:7777/rtp/239.253.92.191:6057
CCTV-3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.28.209:4022/rtp/239.45.1.68:5140
CCTV-3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzMvaW5kZXgubTN1OA==
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.1.117:4022/rtp/239.45.1.68:5140
CCTV-3,http://www.dcarlos.asia:3520/rtp/239.69.1.122:10370
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://117.114.153.18:8182/hls/TV00000000000000000104@HHZT.m3u8
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.169.6:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.83:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.83:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.6:8888/rtp/239.253.92.191:6057
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQvaW5kZXgubTN1OA==
